INFO  2019-04-14 15:18:30,956 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1335530.0813ms 101 
INFO  2019-04-17 19:21:58,891 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetRegionalStats (GSoft.AbpZeroTemplate.Application) in 5.4357ms
INFO  2019-04-17 19:21:58,891 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.1506ms 200 application/json; charset=utf-8
INFO  2019-04-17 19:21:58,891 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.126ms 200 application/json; charset=utf-8
INFO  2019-04-17 19:21:58,893 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-04-17 19:21:58,893 [52   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,895 [52   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:58,897 [52   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,897 [52   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:58,897 [52   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,897 [52   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:58,899 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 19:21:58,899 [52   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,904 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-17 19:21:58,907 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.7211ms.
INFO  2019-04-17 19:21:58,908 [25   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 19:21:58,908 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 8.9144ms
INFO  2019-04-17 19:21:58,908 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.4737ms 200 application/json; charset=utf-8
INFO  2019-04-17 19:21:58,916 [20   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 19:21:58,916 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 72.9144ms
INFO  2019-04-17 19:21:58,916 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 79.344ms 200 application/json; charset=utf-8
INFO  2019-04-17 19:21:58,922 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 72.0986ms.
INFO  2019-04-17 19:21:58,923 [25   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 19:21:58,923 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) in 78.7103ms
INFO  2019-04-17 19:21:58,943 [45   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:58,943 [45   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,943 [45   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:58,943 [45   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,943 [45   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:58,946 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserNotifications", controller = "Notification"}. Executing action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 19:21:58,946 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,951 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Notifications.Dto.GetUserNotificationsInput) - Validation state: Valid
INFO  2019-04-17 19:21:58,953 [31   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 19:21:58,954 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) in 107.054ms
INFO  2019-04-17 19:21:58,954 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 112.9625ms 200 application/json; charset=utf-8
INFO  2019-04-17 19:21:59,189 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings application/json 
INFO  2019-04-17 19:21:59,189 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:59,189 [20   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-17 19:21:59,189 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwha0vNGRFgCx6GRj0mZtkSkbXdI8tzSEoZn8qcG1wGmJCdj4lYeEhOe6wG%2BuxhyXS%2BeUaP86neKH6vbfgCmHXXCZA39lzVsfctmrY6OyM1Sdrg0jQlSAx4a90yCLzMwu1EgYrqxXfGzTL8Dg5IQhTIcKBVg7enNZuhA3D%2FG6LnWWEMFThVUE%2FftFZygYUHz%2BDThs5lQ81j9FnH%2BFJViZncXnhdhyKxEhcNtUjha1FRLPPpCXSts31JH7BkAXyZfH3miNM%2ByuKEj5i71IKYgd9nG1CpJ5B2axAz0CFrkjSEqamSVY%2BJL8r6fqQsppuyahta text/plain;charset=UTF-8 0
INFO  2019-04-17 19:21:59,190 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-17 19:21:59,190 [20   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:59,190 [20   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:59,190 [20   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:59,190 [20   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:59,191 [71   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwha0vNGRFgCx6GRj0mZtkSkbXdI8tzSEoZn8qcG1wGmJCdj4lYeEhOe6wG%2BuxhyXS%2BeUaP86neKH6vbfgCmHXXCZA39lzVsfctmrY6OyM1Sdrg0jQlSAx4a90yCLzMwu1EgYrqxXfGzTL8Dg5IQhTIcKBVg7enNZuhA3D%2FG6LnWWEMFThVUE%2FftFZygYUHz%2BDThs5lQ81j9FnH%2BFJViZncXnhdhyKxEhcNtUjha1FRLPPpCXSts31JH7BkAXyZfH3miNM%2ByuKEj5i71IKYgd9nG1CpJ5B2axAz0CFrkjSEqamSVY%2BJL8r6fqQsppuyahta text/plain;charset=UTF-8 0
INFO  2019-04-17 19:21:59,191 [71   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:59,192 [45   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:59,192 [45   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:59,192 [45   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:59,192 [45   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:59,192 [45   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:59,192 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.6481ms 200 application/json
INFO  2019-04-17 19:21:59,193 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserChatFriendsWithSettings", controller = "Chat"}. Executing action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 19:21:59,193 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:59,194 [71   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:59,194 [71   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:59,194 [71   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:59,194 [71   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:59,194 [71   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:59,195 [71   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.6835ms 200 application/json
INFO  2019-04-17 19:21:59,199 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-17 19:21:59,199 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.0705ms.
INFO  2019-04-17 19:21:59,199 [20   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 19:21:59,199 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) in 6.136ms
INFO  2019-04-17 19:21:59,199 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.29ms 200 application/json; charset=utf-8
INFO  2019-04-17 19:21:59,210 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 259.6868ms.
INFO  2019-04-17 19:21:59,211 [31   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 19:21:59,211 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) in 264.8831ms
INFO  2019-04-17 19:21:59,211 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 371.4979ms 200 application/json; charset=utf-8
INFO  2019-04-17 19:21:59,268 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwha0vNGRFgCx6GRj0mZtkSkbXdI8tzSEoZn8qcG1wGmJCdj4lYeEhOe6wG%2BuxhyXS%2BeUaP86neKH6vbfgCmHXXCZA39lzVsfctmrY6OyM1Sdrg0jQlSAx4a90yCLzMwu1EgYrqxXfGzTL8Dg5IQhTIcKBVg7enNZuhA3D%2FG6LnWWEMFThVUE%2FftFZygYUHz%2BDThs5lQ81j9FnH%2BFJViZncXnhdhyKxEhcNtUjha1FRLPPpCXSts31JH7BkAXyZfH3miNM%2ByuKEj5i71IKYgd9nG1CpJ5B2axAz0CFrkjSEqamSVY%2BJL8r6fqQsppuyahta&id=3otX8dzL0xxM_3WHdyCvIg  
INFO  2019-04-17 19:21:59,268 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:59,270 [72   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:59,270 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:59,270 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:59,270 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:59,270 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:59,282 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwha0vNGRFgCx6GRj0mZtkSkbXdI8tzSEoZn8qcG1wGmJCdj4lYeEhOe6wG%2BuxhyXS%2BeUaP86neKH6vbfgCmHXXCZA39lzVsfctmrY6OyM1Sdrg0jQlSAx4a90yCLzMwu1EgYrqxXfGzTL8Dg5IQhTIcKBVg7enNZuhA3D%2FG6LnWWEMFThVUE%2FftFZygYUHz%2BDThs5lQ81j9FnH%2BFJViZncXnhdhyKxEhcNtUjha1FRLPPpCXSts31JH7BkAXyZfH3miNM%2ByuKEj5i71IKYgd9nG1CpJ5B2axAz0CFrkjSEqamSVY%2BJL8r6fqQsppuyahta&id=j3IK4HSw5ht269YnLI5O6g  
INFO  2019-04-17 19:21:59,282 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:59,286 [45   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-17 19:21:59,291 [45   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"3otX8dzL0xxM_3WHdyCvIg","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-04-17T19:21:59.2872532+07:00","Properties":{}}
DEBUG 2019-04-17 19:21:59,291 [45   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 3otX8dzL0xxM_3WHdyCvIg
INFO  2019-04-17 19:21:59,360 [72   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:59,360 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:59,360 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:59,360 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:59,360 [72   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
